Erdos2OQ01	RESIDUAL	unknown-const:balister_bound
Erdos2OQ01Aristotle	RESIDUAL	proof-drift
Erdos2Problem	GREEN	
Erdos300Problem	GREEN	
Erdos301Problem	RESIDUAL	parse-error
Erdos302Aristotle	RESIDUAL	proof-drift
Erdos302Problem	RESIDUAL	proof-drift
Erdos304Problem	GREEN	
Erdos306Problem	GREEN	
Erdos307Aristotle	GREEN	
Erdos307OQ02	RESIDUAL	proof-drift
Erdos308Problem	RESIDUAL	instance-synth
Erdos309Problem	RESIDUAL	proof-drift
Erdos30Problem	GREEN	
Erdos310Problem	GREEN	
Erdos312Problem	GREEN	
Erdos313Problem	GREEN	
Erdos314Problem	RESIDUAL	type-mismatch
Erdos315Problem	RESIDUAL	proof-drift
Erdos318Aristotle	GREEN	
Erdos318Problem	GREEN	
Erdos319Problem	RESIDUAL	proof-drift
Erdos31Problem	GREEN	
Erdos320Problem	RESIDUAL	unknown-const:erdos_320_open_bounds
Erdos321Problem	GREEN	
Erdos321ProblemR1	GREEN	
Erdos322Problem	GREEN	
Erdos323Problem	RESIDUAL	unknown-const:IsSumOfPowers_one_iff.mpr
Erdos324Problem	GREEN	
Erdos325Problem	GREEN	
Erdos326Problem	GREEN	
Erdos327OQ01	GREEN	
Erdos327OQ01OQ04	GREEN	
Erdos328Problem	GREEN	
Erdos329Problem	GREEN	
Erdos330Problem	GREEN	
Erdos332Problem	GREEN	
Erdos333Problem	GREEN	
Erdos334Problem	RESIDUAL	unknown-const:Nat.Prime.dvd_prime_pow
Erdos336Problem	GREEN	
Erdos337Aristotle	GREEN	
Erdos337Problem	GREEN	
Erdos338Aristotle	GREEN	
Erdos338Problem	GREEN	
Erdos339Aristotle	RESIDUAL	instance-synth
Erdos339Problem	RESIDUAL	instance-synth
Erdos33Problem	GREEN	
Erdos340BhUpperBound	GREEN	
Erdos340GreedyCountUpper	RESIDUAL	type-mismatch
Erdos340GreedyExtension	GREEN	
Erdos340GreedyGrowth	GREEN	
Erdos340GreedyRpowBound	GREEN	
Erdos340GreedySidon	GREEN	
Erdos340GreedySidonExtension	GREEN	
Erdos340GreedySidonOQ02	GREEN	
Erdos340GreedySidonOQ05	GREEN	
Erdos340SidonErdosTuran	GREEN	
Erdos341Problem	GREEN	
Erdos342Problem	GREEN	
Erdos343Problem	GREEN	
Erdos344Problem	GREEN	
Erdos345Problem	GREEN	parse-error
Erdos346Problem	GREEN	
Erdos347Problem	RESIDUAL	unknown-const:Finset.card_Icc
Erdos348Problem	RESIDUAL	type-mismatch
Erdos349Problem	GREEN	
Erdos350Problem	GREEN	
Erdos351Problem	GREEN	
Erdos352Problem	GREEN	
Erdos353Aristotle	GREEN	instance-synth
Erdos353Problem	RESIDUAL	unknown-const:smul_left_cancel₀
Erdos354Problem	GREEN	
Erdos355Problem	GREEN	
Erdos356Problem	GREEN	
Erdos357Problem	GREEN	
Erdos358Problem	RESIDUAL	unknown-const:two_mul_sum_Icc
Erdos359Problem	GREEN	
Erdos35Problem	RESIDUAL	proof-drift
Erdos35ProblemAristotle	GREEN	instance-synth
Erdos360Aristotle	RESIDUAL	proof-drift
Erdos360Problem	GREEN	
Erdos361Problem	GREEN	
Erdos362Problem	RESIDUAL	type-mismatch
Erdos363Problem	GREEN	
Erdos364Problem	GREEN	
Erdos365Problem	RESIDUAL	proof-drift
Erdos367Problem	RESIDUAL	unknown-const:twoFullPart_le
Erdos368Problem	GREEN	
Erdos369Problem	GREEN	
Erdos36Problem	RESIDUAL	unknown-const:white_lower
Erdos370Problem	GREEN	
Erdos371Problem	GREEN	
Erdos372Problem	GREEN	
Erdos374Problem	RESIDUAL	unknown-const:not_le_of_lt
Erdos375Aristotle	GREEN	
Erdos375Problem	GREEN	
Erdos377Problem	GREEN	
Erdos379Problem	GREEN	
Erdos380Problem	RESIDUAL	instance-synth
Erdos381Problem	GREEN	
Erdos381ProblemAristotle	GREEN	
Erdos382Problem	RESIDUAL	type-mismatch
Erdos383Problem	RESIDUAL	proof-drift
Erdos384Problem	GREEN	
Erdos385Problem	GREEN	
Erdos386Problem	GREEN	
Erdos388Problem	GREEN	
Erdos38Problem	GREEN	
Erdos390Problem	RESIDUAL	unknown-const:List.Sorted
Erdos391Problem	RESIDUAL	type-mismatch
Erdos393Problem	RESIDUAL	unknown-const:Nat.radical
Erdos394Problem	GREEN	
Erdos395OQ01	RESIDUAL	instance-synth
Erdos395OQ01Incomplete01	RESIDUAL	instance-synth
Erdos395Problem	RESIDUAL	instance-synth
Erdos396OQ04OQ01OQ01	GREEN	
Erdos396OQ04OQ01OQ01OQ02	GREEN	
Erdos396OQ04OQ01OQ01OQ02OQ01	GREEN	
Erdos396OQ04OQ01OQ01OQ02OQ02	GREEN	
Erdos396OQ04OQ01OQ01OQ03	GREEN	
Erdos397Problem	GREEN	
Erdos399Problem	GREEN	
Erdos39Problem	RESIDUAL	type-mismatch
Erdos3LogHarmonic	RESIDUAL	parse-error
Erdos3Problem	RESIDUAL	parse-error
Erdos400Problem	GREEN	
Erdos402Problem	RESIDUAL	type-mismatch
Erdos403Problem	GREEN	
Erdos404Problem	RESIDUAL	rewrite-drift
Erdos405Problem	RESIDUAL	unknown-const:ZMod.val_neg_one'
Erdos407Problem	RESIDUAL	proof-drift
Erdos408Problem	GREEN	
Erdos409Problem	PRE-EXISTING	never-compiled:p
Erdos40Problem	RESIDUAL	proof-drift
Erdos410Problem	GREEN	
Erdos411Problem	RESIDUAL	unknown-const:totientStep_ge
Erdos413Problem	RESIDUAL	rewrite-drift
Erdos414Problem	GREEN	
Erdos415Problem	GREEN	
Erdos415ProblemAristotle	GREEN	
Erdos416Problem	GREEN	
Erdos417Problem	GREEN	
Erdos418Problem	GREEN	
Erdos419Problem	GREEN	
Erdos41Problem	GREEN	
Erdos420Problem	GREEN	
Erdos421Problem	RESIDUAL	parse-error
Erdos422Problem	GREEN	
Erdos423Problem	PRE-EXISTING	never-compiled:n
Erdos424Problem	RESIDUAL	unknown-const:sequence_monotone
Erdos425Problem	GREEN	
Erdos426Problem	GREEN	
Erdos427Problem	GREEN	
Erdos428Problem	RESIDUAL	unknown-const:primeDensityRatio_nonneg
Erdos429Problem	RESIDUAL	type-mismatch
Erdos42Problem	GREEN	
Erdos431Problem	GREEN	
Erdos432Problem	RESIDUAL	unknown-const:Finset.card_filter_le_card_filter
Erdos433Aristotle	GREEN	
Erdos433Problem	GREEN	
Erdos434Aristotle	GREEN	
Erdos434Frobenius	GREEN	
Erdos434Problem	RESIDUAL	unknown-const:sylvester_frobenius
Erdos435Problem	GREEN	
Erdos436Problem	GREEN	
Erdos437Aristotle	RESIDUAL	unknown-const:div_le_one_of_le
Erdos437Problem	GREEN	
Erdos438Problem	GREEN	
Erdos439Problem	GREEN	
Erdos43Problem	RESIDUAL	rewrite-drift
Erdos440Problem	GREEN	
Erdos441Aristotle	GREEN	
Erdos442Problem	GREEN	
Erdos443Problem	GREEN	
Erdos444Problem	GREEN	
Erdos445Problem	GREEN	
Erdos446Problem	GREEN	
Erdos447Problem	RESIDUAL	instance-synth
Erdos449Problem	GREEN	
Erdos44Problem	GREEN	
Erdos44SidonLowerBound	GREEN	
Erdos450Problem	GREEN	
Erdos451Problem	PRE-EXISTING	never-compiled:hp
Erdos452Problem	GREEN	
Erdos453OQ02	GREEN	
Erdos453Problem	RESIDUAL	type-mismatch
Erdos454Aristotle	GREEN	
Erdos454Problem	RESIDUAL	type-mismatch
Erdos454ProblemAristotle	RESIDUAL	type-mismatch
Erdos456Aristotle	GREEN	
Erdos456Problem	RESIDUAL	proof-drift
Erdos457Problem	GREEN	
Erdos459Problem	RESIDUAL	type-mismatch
Erdos45Problem	GREEN	
Erdos461Problem	RESIDUAL	unknown-const:Nat.prod_factors
Erdos464Problem	GREEN	
Erdos465Problem	GREEN	
Erdos466Problem	GREEN	
Erdos468Problem	GREEN	
Erdos469Problem	GREEN	
Erdos46Problem	GREEN	
Erdos470Problem	RESIDUAL	noncomputable
Erdos471Problem	RESIDUAL	unknown-const:Set.Finite.of_finset
Erdos472Problem	GREEN	
Erdos473Problem	GREEN	
Erdos474Problem	GREEN	
Erdos475Problem	GREEN	
Erdos476Aristotle	GREEN	
Erdos476OQ05Aristotle	RESIDUAL	unknown-const:b₂
Erdos476OQ05Problem	RESIDUAL	proof-drift
Erdos476Problem	PRE-EXISTING	never-compiled:B
Erdos477Problem	RESIDUAL	unknown-const:Set.Finite.of_not_infinite
Erdos478Problem	RESIDUAL	type-mismatch
Erdos479Problem	GREEN	
Erdos47Problem	GREEN	
Erdos481Problem	GREEN	
Erdos483OQ02	RESIDUAL	elab-drift
Erdos483Problem	RESIDUAL	elab-drift
Erdos484Problem	GREEN	
Erdos485OQ01	PRE-EXISTING	never-compiled:d
Erdos485OQ02	RESIDUAL	instance-synth
Erdos485Problem	GREEN	
Erdos486Problem	GREEN	
Erdos487Problem	RESIDUAL	type-mismatch
Erdos488Problem	RESIDUAL	type-mismatch
Erdos489Problem	GREEN	
Erdos48Problem	GREEN	
Erdos490Aristotle	GREEN	parse-error
Erdos490OQ01	GREEN	
Erdos490ProblemAristotle	RESIDUAL	unknown-const:Nat.eq_zero_of_mul_eq_zero_left
Erdos491Problem	GREEN	
Erdos492Problem	RESIDUAL	unknown-const:Int.frac
Erdos494Problem	GREEN	
Erdos495Problem	GREEN	
Erdos496Problem	GREEN	
Erdos497Problem	GREEN	
Erdos498Problem	GREEN	
Erdos499Problem	GREEN	
Erdos49Problem	GREEN	
Erdos500Problem	GREEN	
Erdos501Aristotle	RESIDUAL	instance-synth
Erdos501Problem	RESIDUAL	unknown-const:independent_subset
Erdos501ProblemProvable	RESIDUAL	unknown-const:independent_subset
Erdos502Problem	GREEN	
Erdos503Problem	GREEN	
Erdos505Problem	RESIDUAL	instance-synth
Erdos506Problem	GREEN	
Erdos507Problem	GREEN	
Erdos508Problem	GREEN	
Erdos509Problem	GREEN	
Erdos50Problem	GREEN	
Erdos510Problem	GREEN	
Erdos512Aristotle	RESIDUAL	unknown-const:MeasureTheory.integrableOn_const.mpr
Erdos512Problem	RESIDUAL	unknown-const:MeasureTheory.integrableOn_const.mpr
Erdos514Problem	GREEN	
Erdos515Problem	RESIDUAL	parse-error
Erdos516Problem	GREEN	
Erdos519Problem	GREEN	
Erdos51Problem	GREEN	
Erdos520Problem	GREEN	
Erdos521Problem	GREEN	
Erdos522Problem	GREEN	
Erdos523Problem	RESIDUAL	unknown-const:halasz_theorem
Erdos524Problem	GREEN	
Erdos525OQ02	GREEN	
Erdos525Problem	RESIDUAL	instance-synth
Erdos526Problem	GREEN	
Erdos527Problem	GREEN	
Erdos528Problem	GREEN	
Erdos529Problem	PRE-EXISTING	never-compiled:d_2
Erdos52Problem	GREEN	
Erdos530Problem	GREEN	
Erdos531Problem	GREEN	
Erdos532Problem	GREEN	
Erdos533Problem	RESIDUAL	type-mismatch
Erdos534Problem	GREEN	
Erdos535Problem	GREEN	
Erdos536Problem	GREEN	
Erdos537Problem	RESIDUAL	type-mismatch
Erdos538Problem	GREEN	
Erdos539Problem	GREEN	
Erdos53Problem	GREEN	
Erdos540Problem	GREEN	
Erdos541Problem	GREEN	
Erdos542Problem	GREEN	
Erdos543Problem	GREEN	
Erdos545Problem	GREEN	
Erdos546Problem	GREEN	
Erdos547Problem	GREEN	
Erdos548Aristotle	GREEN	
Erdos548Problem	GREEN	
Erdos548ProblemAristotle	GREEN	
Erdos549Problem	RESIDUAL	instance-synth
Erdos549ProblemAristotle	RESIDUAL	type-mismatch
Erdos54Problem	GREEN	
Erdos550Problem	GREEN	
Erdos551Problem	RESIDUAL	instance-synth
Erdos551ProblemAristotle	RESIDUAL	proof-drift
Erdos552Aristotle	RESIDUAL	parse-error
Erdos552Problem	RESIDUAL	parse-error
Erdos553Aristotle	GREEN	
Erdos553Problem	GREEN	
Erdos553ProblemAristotle	GREEN	
Erdos554Problem	GREEN	
Erdos555Problem	GREEN	
Erdos556Problem	RESIDUAL	type-mismatch
Erdos557Problem	RESIDUAL	type-mismatch
Erdos558Problem	GREEN	
Erdos559Aristotle	GREEN	
Erdos559Problem	RESIDUAL	instance-synth
Erdos55Problem	GREEN	
Erdos560Problem	RESIDUAL	elab-drift
Erdos561Problem	GREEN	
Erdos562Problem	GREEN	
Erdos563Problem	GREEN	
Erdos565Problem	GREEN	
Erdos566Problem	GREEN	
Erdos567Problem	GREEN	
Erdos568Problem	GREEN	
Erdos569Problem	GREEN	
Erdos570Problem	RESIDUAL	type-mismatch
Erdos571Problem	GREEN	
Erdos572Problem	GREEN	
Erdos573Problem	GREEN	
Erdos575Problem	GREEN	
Erdos576Problem	GREEN	
Erdos577Problem	GREEN	
Erdos578Problem	GREEN	
Erdos579Problem	GREEN	
Erdos57OddClosedWalk	GREEN	
Erdos57OddGirthBound	GREEN	
Erdos57Problem	GREEN	
Erdos57ProblemAristotle	GREEN	
Erdos580Problem	RESIDUAL	type-mismatch
Erdos581Problem	GREEN	
Erdos582Problem	GREEN	
Erdos583Problem	RESIDUAL	proof-drift
Erdos584Problem	GREEN	
Erdos585Problem	GREEN	
Erdos586Problem	GREEN	
Erdos587Problem	GREEN	
Erdos588Problem	GREEN	
Erdos58Problem	GREEN	
Erdos590Problem	GREEN	
Erdos591Problem	GREEN	
Erdos592Problem	GREEN	
Erdos593Problem	GREEN	
Erdos594Problem	GREEN	
Erdos595Problem	GREEN	
Erdos596Problem	GREEN	
Erdos597Problem	GREEN	
Erdos598Problem	RESIDUAL	elab-drift
Erdos599Problem	GREEN	
Erdos59Problem	RESIDUAL	unknown-const:Set.mem_union.mp
Erdos5Problem	GREEN	
Erdos600Problem	GREEN	
Erdos601Aristotle	RESIDUAL	unknown-const:Ordinal.zero_or_succ_or_limit
Erdos601Problem	RESIDUAL	instance-synth
Erdos603Problem	GREEN	
Erdos604Problem	GREEN	parse-error
Erdos605Problem	GREEN	
Erdos606OQ03	GREEN	
Erdos606Problem	GREEN	
Erdos607Problem	GREEN	
Erdos608Problem	RESIDUAL	parse-error
Erdos608ProblemAristotle	GREEN	
Erdos609Problem	GREEN	
Erdos60Problem	RESIDUAL	type-mismatch
Erdos610Aristotle	RESIDUAL	instance-synth
Erdos610Problem	RESIDUAL	instance-synth
Erdos610ProblemAristotle	RESIDUAL	instance-synth
Erdos611Aristotle	RESIDUAL	instance-synth
Erdos611Problem	RESIDUAL	instance-synth
Erdos611ProblemAristotle	RESIDUAL	instance-synth
Erdos612Problem	GREEN	
Erdos612ProblemAristotle	GREEN	unknown-const:Filter.Tendsto.const_mul_zero
Erdos613Aristotle	RESIDUAL	instance-synth
Erdos613Problem	GREEN	
Erdos613ProblemAristotle	RESIDUAL	instance-synth
Erdos614Problem	RESIDUAL	instance-synth
Erdos615Problem	GREEN	
Erdos616Problem	GREEN	
Erdos617Problem	GREEN	
Erdos618Problem	GREEN	
Erdos619Problem	RESIDUAL	instance-synth
Erdos61Problem	GREEN	
Erdos620Aristotle	GREEN	
Erdos620Problem	GREEN	
Erdos620ProblemAristotle	GREEN	
Erdos621Problem	GREEN	
Erdos622OQ04	RESIDUAL	instance-synth
Erdos622Problem	RESIDUAL	instance-synth
Erdos623Aristotle	GREEN	
Erdos623Problem	RESIDUAL	unknown-const:Cardinal.isLimit_aleph
Erdos623ProblemAristotle	RESIDUAL	unknown-const:Cardinal.isLimit_aleph
Erdos625Aristotle	RESIDUAL	instance-synth
Erdos625Problem	RESIDUAL	instance-synth
Erdos625ProblemAristotle	RESIDUAL	instance-synth
Erdos626Aristotle	GREEN	
Erdos626Problem	GREEN	
Erdos626ProblemAristotle	GREEN	
Erdos627Aristotle	GREEN	
Erdos627Problem	GREEN	
Erdos627ProblemAristotle	GREEN	
Erdos628Aristotle	GREEN	
Erdos628Problem	GREEN	
Erdos628ProblemAristotle	GREEN	
Erdos629Aristotle	RESIDUAL	unknown-const:Nat.sInf
Erdos629Problem	RESIDUAL	type-mismatch
Erdos630Aristotle	GREEN	
Erdos630Problem	GREEN	
Erdos630ProblemAristotle	GREEN	
Erdos631Aristotle	GREEN	
Erdos631Problem	GREEN	
Erdos631ProblemAristotle	GREEN	
Erdos632Aristotle	GREEN	
Erdos634Aristotle	GREEN	
Erdos634Problem	GREEN	
Erdos635Problem	RESIDUAL	unknown-const:f_set_nonempty
Erdos636Aristotle	GREEN	
Erdos636Problem	GREEN	
Erdos636ProblemAristotle	GREEN	
Erdos637Aristotle	GREEN	
Erdos637Problem	GREEN	
Erdos637ProblemAristotle	GREEN	
Erdos638Problem	GREEN	
Erdos639Problem	GREEN	
Erdos63Problem	GREEN	
Erdos640Problem	GREEN	
Erdos641Problem	GREEN	
Erdos642Aristotle	RESIDUAL	unknown-const:SimpleGraph.edgeFinset_card_le
Erdos642Problem	RESIDUAL	parse-error
Erdos643Problem	RESIDUAL	signature-drift
Erdos644Problem	GREEN	
Erdos644ProblemAristotle	GREEN	
Erdos645Problem	GREEN	
Erdos646Problem	GREEN	
Erdos648Problem	GREEN	
Erdos649Problem	GREEN	
Erdos64Problem	GREEN	
Erdos650Problem	GREEN	
Erdos651Problem	GREEN	
Erdos652Problem	GREEN	
Erdos654Problem	GREEN	
Erdos655Problem	GREEN	
Erdos656Problem	GREEN	
Erdos657Problem	GREEN	
Erdos658Problem	GREEN	
Erdos65OQ03	GREEN	
Erdos65Problem	GREEN	
Erdos660Aristotle	RESIDUAL	proof-drift
Erdos661Problem	GREEN	unknown-const:q
Erdos662Problem	RESIDUAL	noncomputable
Erdos663Problem	GREEN	
Erdos664Problem	GREEN	
Erdos665Problem	GREEN	
Erdos666Problem	GREEN	
Erdos667Aristotle	GREEN	
Erdos667Problem	RESIDUAL	instance-synth
Erdos668Problem	GREEN	
Erdos669Problem	GREEN	instance-synth
Erdos66Problem	GREEN	
Erdos670Problem	RESIDUAL	instance-synth
Erdos671Problem	GREEN	
Erdos671ProblemAristotle	GREEN	
Erdos672Problem	GREEN	
Erdos673Aristotle	GREEN	type-mismatch
Erdos673Problem	GREEN	
Erdos674Aristotle	RESIDUAL	unknown-const:Nat.Prime.dvd_gcd
Erdos674Problem	GREEN	
Erdos674ProblemAristotle	GREEN	
Erdos675Problem	GREEN	
Erdos676Problem	GREEN	
Erdos677Problem	GREEN	
Erdos678Aristotle	RESIDUAL	unknown-const:Erdos678.intervalLcm_eq_intervalLcm'
Erdos678Problem	GREEN	
Erdos679Aristotle	RESIDUAL	type-mismatch
Erdos679Problem	GREEN	
Erdos679ProblemAristotle	RESIDUAL	proof-drift
Erdos67Problem	GREEN	
Erdos680Problem	GREEN	
Erdos681Problem	GREEN	
Erdos682Problem	RESIDUAL	type-mismatch
Erdos683Problem	GREEN	
Erdos684Problem	RESIDUAL	partenat-removal
Erdos685Problem	GREEN	
Erdos687Problem	RESIDUAL	type-mismatch
Erdos688Problem	GREEN	
Erdos690Problem	GREEN	
Erdos691Problem	GREEN	
Erdos692Problem	GREEN	
Erdos693Problem	RESIDUAL	unknown-const:Finset.sort_sorted
Erdos694Problem	GREEN	
Erdos696Problem	GREEN	
Erdos697Problem	GREEN	
Erdos698Problem	GREEN	
Erdos699Problem	GREEN	
Erdos69Problem	RESIDUAL	proof-drift
Erdos6Problem	GREEN	
Erdos700Problem	RESIDUAL	unknown-const:Nat.Prime.multiplicity_choose
Erdos701Problem	PRE-EXISTING	never-compiled:A
Erdos702Problem	GREEN	
Erdos704Problem	GREEN	
Erdos705Problem	GREEN	
Erdos706Problem	GREEN	
Erdos707Problem	GREEN	
Erdos708Problem	GREEN	
Erdos709Problem	GREEN	
Erdos70OQ01Problem	RESIDUAL	unknown-const:Ordinal.mul_lt_mul_of_pos_left
Erdos70Problem	GREEN	
Erdos710Problem	GREEN	
Erdos711Problem	GREEN	
Erdos712Problem	GREEN	
Erdos713Problem	PRE-EXISTING	never-compiled:n
Erdos714Problem	GREEN	
Erdos715Problem	RESIDUAL	parse-error
Erdos715ProblemAristotle	RESIDUAL	parse-error
Erdos716Problem	GREEN	
Erdos717Problem	GREEN	
Erdos718Problem	GREEN	
Erdos719Problem	PRE-EXISTING	never-compiled:H.edges
Erdos71Problem	GREEN	
Erdos720Problem	RESIDUAL	proof-drift
Erdos721Problem	GREEN	
Erdos722Problem	GREEN	
Erdos723Problem	GREEN	
Erdos724Problem	GREEN	
Erdos725Problem	GREEN	
Erdos726Problem	GREEN	
Erdos727Problem	GREEN	
Erdos728Problem	GREEN	proof-drift
Erdos72Aristotle	GREEN	
Erdos72Problem	GREEN	
Erdos730Problem	RESIDUAL	rewrite-drift
Erdos731Problem	GREEN	
Erdos732Problem	RESIDUAL	instance-synth
Erdos733LimitBounds	RESIDUAL	unknown-const:Nat.one_lt_of_ne_one
Erdos733Problem	RESIDUAL	unknown-const:Nat.one_lt_of_ne_one
Erdos734Problem	GREEN	
Erdos736Problem	GREEN	
Erdos737Problem	GREEN	
Erdos738Problem	RESIDUAL	unclassified
Erdos739Problem	GREEN	
Erdos73Aristotle	GREEN	
Erdos73Problem	RESIDUAL	type-mismatch
Erdos740Problem	RESIDUAL	instance-synth
Erdos740ProblemProvable	RESIDUAL	instance-synth
Erdos741Problem	RESIDUAL	rewrite-drift
Erdos741ProblemAPNPartI	RESIDUAL	unknown-const:ingleton
Erdos742Problem	GREEN	
Erdos743Problem	GREEN	
Erdos745Problem	GREEN	
Erdos747Problem	GREEN	
Erdos749Problem	RESIDUAL	unknown-const:le_liminf_of_le
Erdos74Problem	GREEN	
Erdos750Problem	GREEN	
Erdos751Problem	RESIDUAL	type-mismatch
Erdos752Problem	RESIDUAL	instance-synth
Erdos753Problem	GREEN	
Erdos754Problem	GREEN	
Erdos756Problem	GREEN	
Erdos757Problem	GREEN	
Erdos758Problem	GREEN	
Erdos75Problem	GREEN	
Erdos760Problem	GREEN	
Erdos761Problem	GREEN	
Erdos762Problem	GREEN	
Erdos763Problem	GREEN	
Erdos764Problem	GREEN	
Erdos765Problem	GREEN	
Erdos766Problem	RESIDUAL	parse-error
Erdos767Problem	GREEN	
Erdos768Problem	GREEN	
Erdos769Problem	GREEN	
Erdos76OQ02	GREEN	
Erdos770Problem	PRE-EXISTING	never-compiled:X
Erdos771Problem	GREEN	
Erdos772Problem	GREEN	
Erdos773Problem	GREEN	unknown-const:pow_lt_pow_left
Erdos774Problem	GREEN	
Erdos775Problem	GREEN	
Erdos776Problem	RESIDUAL	instance-synth
Erdos777Problem	GREEN	
Erdos778Problem	GREEN	
Erdos779Problem	GREEN	
Erdos77Problem	GREEN	
Erdos780Aristotle	RESIDUAL	unknown-const:Finset.disjoint_compl_right
Erdos780Problem	RESIDUAL	signature-drift
Erdos781Problem	RESIDUAL	proof-drift
Erdos782Problem	RESIDUAL	type-mismatch
Erdos783Problem	RESIDUAL	instance-synth
Erdos784Problem	GREEN	
Erdos785Problem	GREEN	
Erdos786Problem	GREEN	
Erdos787Problem	GREEN	
Erdos788Problem	GREEN	
Erdos789Problem	GREEN	
Erdos790Problem	GREEN	
Erdos791Problem	GREEN	
Erdos792Problem	GREEN	
Erdos794Problem	RESIDUAL	type-mismatch
Erdos795Aristotle	GREEN	
Erdos795Problem	GREEN	
Erdos795ProblemAristotle	GREEN	
Erdos796Problem	RESIDUAL	type-mismatch
Erdos797Problem	GREEN	
Erdos798Aristotle	RESIDUAL	proof-drift
Erdos799Problem	GREEN	
Erdos79Incomplete01	GREEN	signature-drift
Erdos79Incomplete01OQ01	GREEN	
Erdos79Problem	GREEN	
Erdos79ProblemAristotle	GREEN	
Erdos800Problem	GREEN	
Erdos801Problem	GREEN	
Erdos802Problem	GREEN	
Erdos803Problem	RESIDUAL	instance-synth
Erdos804Problem	RESIDUAL	instance-synth
Erdos805Problem	GREEN	
Erdos806Problem	GREEN	
Erdos807Problem	RESIDUAL	dot-notation-drift
Erdos808Problem	GREEN	
Erdos809Problem	GREEN	
Erdos80Problem	GREEN	
Erdos810Problem	GREEN	
Erdos811Problem	GREEN	
Erdos812Problem	GREEN	
Erdos813Problem	RESIDUAL	parse-error
Erdos814Problem	RESIDUAL	instance-synth
Erdos816Problem	GREEN	
Erdos817Aristotle	RESIDUAL	type-mismatch
Erdos817Problem	RESIDUAL	proof-drift
Erdos818Aristotle	RESIDUAL	instance-synth
Erdos819Problem	GREEN	
Erdos81Problem	RESIDUAL	instance-synth
Erdos820Aristotle	GREEN	
Erdos820Problem	GREEN	
Erdos821Problem	GREEN	
Erdos822Problem	RESIDUAL	instance-synth
Erdos823Problem	RESIDUAL	unknown-const:ArithmeticFunction.totient
Erdos824Problem	GREEN	
Erdos824ProblemProvable	RESIDUAL	type-mismatch
Erdos825Problem	GREEN	
Erdos826Problem	GREEN	
Erdos827Problem	RESIDUAL	unknown-const:allDistinctCircumradii_subset
Erdos829Problem	GREEN	unknown-const:hardy_ramanujan_1729
Erdos82Problem	GREEN	
Erdos830Problem	GREEN	
Erdos831Problem	PRE-EXISTING	never-compiled:p_e1
Erdos832Problem	PRE-EXISTING	never-compiled:V
Erdos833Problem	GREEN	
Erdos834Problem	GREEN	
Erdos835Problem	GREEN	
Erdos836Problem	GREEN	
Erdos838Problem	GREEN	
Erdos839Problem	GREEN	
Erdos841Problem	GREEN	
Erdos842Problem	GREEN	
Erdos843Problem	GREEN	
Erdos844Problem	GREEN	
Erdos845Problem	GREEN	
Erdos846Problem	RESIDUAL	type-mismatch
Erdos846ProblemAPN	GREEN	
Erdos847Problem	RESIDUAL	proof-drift
Erdos848Problem	GREEN	
Erdos848ProblemOQ01	GREEN	
Erdos849Problem	GREEN	
Erdos84Problem	GREEN	
Erdos850Problem	RESIDUAL	noncomputable
Erdos851Problem	GREEN	
Erdos852Problem	GREEN	
Erdos853Problem	GREEN	
Erdos854Problem	RESIDUAL	type-mismatch
Erdos855Problem	GREEN	
Erdos856Problem	PRE-EXISTING	never-compiled:A
Erdos857Problem	RESIDUAL	unknown-const:mem_empty_iff_false
Erdos858Problem	GREEN	
Erdos859Aristotle	RESIDUAL	instance-synth
Erdos859Problem	RESIDUAL	proof-drift
Erdos859ProblemAristotle	RESIDUAL	proof-drift
Erdos85Problem	GREEN	
Erdos860Problem	GREEN	
Erdos860ProblemAristotle	GREEN	
Erdos861Problem	RESIDUAL	instance-synth
Erdos862Problem	GREEN	
Erdos863Aristotle	RESIDUAL	parse-error
Erdos863Problem	RESIDUAL	type-mismatch
Erdos864Problem	RESIDUAL	unknown-const:sumRepCount_le_of_subset
Erdos865Problem	GREEN	
Erdos866Aristotle	GREEN	
Erdos867Problem	GREEN	unknown-const:Finset.card_Ioc
Erdos868Problem	GREEN	
Erdos869Problem	GREEN	
Erdos86Problem	RESIDUAL	parse-error
Erdos870Aristotle	GREEN	
Erdos870Problem	GREEN	
Erdos871Problem	GREEN	
Erdos872Problem	GREEN	
Erdos873Problem	GREEN	
Erdos873ProblemProvable	GREEN	proof-drift
Erdos874Problem	RESIDUAL	proof-drift
Erdos875Problem	RESIDUAL	unknown-const:Ne.lt_or_lt
Erdos876Problem	GREEN	
Erdos876ProblemAristotle	GREEN	
Erdos877ProblemAristotle	GREEN	
Erdos878Problem	RESIDUAL	instance-synth
Erdos879Problem	GREEN	
Erdos87Problem	GREEN	
Erdos880Problem	GREEN	
Erdos882Problem	GREEN	
Erdos882ProblemOQ03	PRE-EXISTING	never-compiled:a
Erdos882ProblemOQ03OQ02	GREEN	
Erdos883Problem	GREEN	
Erdos884Problem	GREEN	
Erdos885Problem	GREEN	
Erdos886Problem	GREEN	
Erdos887Problem	GREEN	
Erdos888Problem	GREEN	
Erdos889Problem	GREEN	
Erdos88Problem	RESIDUAL	type-mismatch
Erdos890Problem	RESIDUAL	unknown-const:p
Erdos893Problem	RESIDUAL	proof-drift
Erdos894Problem	GREEN	
Erdos895CounterexampleFin18	GREEN	
