AMGMInequality	RESIDUAL	unknown-const:pow_eq_zero
Erdos1119Problem	PRE-EXISTING	never-compiled:ι
Erdos111Problem	GREEN	
Erdos1120Problem	RESIDUAL	instance-synth
Erdos1121Problem	RESIDUAL	instance-synth
Erdos1122Problem	RESIDUAL	instance-synth
Erdos1123Problem	RESIDUAL	instance-synth
Erdos1124Problem	RESIDUAL	proof-drift
Erdos1125Problem	RESIDUAL	proof-drift
Erdos1126Problem	RESIDUAL	unknown-const:measurable_additive_is_linear
Erdos1127Problem	RESIDUAL	instance-synth
Erdos1128Problem	RESIDUAL	proof-drift
Erdos1129OQ02	RESIDUAL	rewrite-drift
Erdos112Problem	GREEN	
Erdos1130Problem	RESIDUAL	type-mismatch
Erdos1131OQ01	RESIDUAL	rewrite-drift
Erdos1131Problem	RESIDUAL	rewrite-drift
Erdos1132Aristotle	GREEN	
Erdos1132Problem	GREEN	
Erdos1134Problem	RESIDUAL	unknown-const:crampin_hilton_tau_exists
Erdos1135Problem	GREEN	
Erdos1136Problem	RESIDUAL	instance-synth
Erdos1138Problem	GREEN	
Erdos113Problem	GREEN	
Erdos1142Problem	RESIDUAL	type-mismatch
Erdos1145Problem	RESIDUAL	type-mismatch
Erdos1149Aristotle	RESIDUAL	type-mismatch
Erdos1149Problem	RESIDUAL	type-mismatch
Erdos114OQ01Problem	RESIDUAL	instance-synth
Erdos1150Problem	RESIDUAL	unknown-const:parseval_ratio_ge_one
Erdos1151OQ04Aristotle	RESIDUAL	proof-drift
Erdos1151Problem	RESIDUAL	proof-drift
Erdos1153Problem	PRE-EXISTING	never-compiled:k
Erdos1155OQ01	RESIDUAL	unclassified
Erdos1155OQ01OQ01	RESIDUAL	unclassified
Erdos1155OQ01OQ07	RESIDUAL	unclassified
Erdos1155OQ02	RESIDUAL	unclassified
Erdos1155Problem	RESIDUAL	unclassified
Erdos1156Problem	RESIDUAL	type-mismatch
Erdos1157Problem	RESIDUAL	unknown-const:delcourt_postle_theorem
Erdos1158Problem	GREEN	
Erdos1159Problem	RESIDUAL	unclassified
Erdos115OQ01Problem	GREEN	
Erdos115Problem	RESIDUAL	proof-drift
Erdos1161Problem	RESIDUAL	proof-drift
Erdos1162Problem	RESIDUAL	unknown-const:Nat.card_pos_of_nonempty
Erdos1165Problem	GREEN	
Erdos1166Problem	RESIDUAL	unknown-const:Finset.filter_eq_empty
Erdos1167Problem	RESIDUAL	parse-error
Erdos1168Problem	RESIDUAL	unknown-const:Cardinal.cof_aleph
Erdos1169Problem	RESIDUAL	proof-drift
Erdos116Problem	GREEN	
Erdos1170Problem	RESIDUAL	proof-drift
Erdos1171Problem	RESIDUAL	unknown-const:Ordinal.mul_lt_mul_iff_left
Erdos1172Problem	RESIDUAL	unknown-const:Ordinal.lt_add_of_limit_left
Erdos1173Problem	RESIDUAL	instance-synth
Erdos1174Problem	GREEN	
Erdos1175Problem	RESIDUAL	parse-error
Erdos1176Problem	RESIDUAL	type-mismatch
Erdos1177Problem	GREEN	
Erdos1178Problem	RESIDUAL	unknown-const:Nat.log
Erdos1179OQ01OQ02	RESIDUAL	type-mismatch
Erdos1179OQ02	RESIDUAL	unknown-const:Real.logb
Erdos1179OQ02Extremal	RESIDUAL	unknown-const:Real.logb
Erdos1179OQ02Rigidity	RESIDUAL	unknown-const:Real.logb
Erdos1179OQ02Upper	RESIDUAL	unknown-const:Real.logb
Erdos1179OQ02Witness	RESIDUAL	unknown-const:Real.logb
Erdos1179Problem	RESIDUAL	unknown-const:Real.logb
Erdos117Problem	GREEN	
Erdos1181Problem	RESIDUAL	unknown-const:Real.tendsto_log_div_rpow_atTop
Erdos1182Problem	RESIDUAL	unknown-const:Fin.one_ne_zero
Erdos1183Problem	RESIDUAL	type-mismatch
Erdos118Problem	RESIDUAL	unknown-const:Nat.strong_rec_on
Erdos1196Problem	RESIDUAL	unknown-const:Dvd.dvd.symm
Erdos119Problem	GREEN	
Erdos11Problem	RESIDUAL	instance-synth
Erdos1201Problem	RESIDUAL	type-mismatch
Erdos1202Problem	RESIDUAL	proof-drift
Erdos1206Problem	RESIDUAL	proof-drift
Erdos1208Problem	RESIDUAL	unknown-const:Finset.card_offDiag
Erdos120Problem	RESIDUAL	unknown-const:pow_lt_pow_of_lt_one
Erdos1211Problem	RESIDUAL	instance-synth
Erdos1212Problem	RESIDUAL	unknown-const:Nat.Prime
Erdos1213Problem	GREEN	
Erdos1214Problem	RESIDUAL	unknown-const:Nat.primeFactors_prime
Erdos1216Problem	RESIDUAL	dot-notation-drift
Erdos1217Problem	RESIDUAL	instance-synth
Erdos121Problem	RESIDUAL	instance-synth
Erdos124CompleteSequences	RESIDUAL	unknown-const:i_1
Erdos124Problem	GREEN	
Erdos125Problem	RESIDUAL	instance-synth
Erdos126Problem	GREEN	
Erdos127Problem	GREEN	
Erdos128Problem	RESIDUAL	instance-synth
Erdos129Problem	RESIDUAL	proof-drift
Erdos12Problem	GREEN	
Erdos130Problem	GREEN	
Erdos130WIP01	RESIDUAL	proof-drift
Erdos132Problem	RESIDUAL	noncomputable
Erdos133Problem	RESIDUAL	instance-synth
Erdos134Problem	RESIDUAL	instance-synth
Erdos136Problem	RESIDUAL	unknown-const:Filter.Tendsto
Erdos13Problem	GREEN	
Erdos140Problem	RESIDUAL	type-mismatch
Erdos141Problem	GREEN	
Erdos142Problem	RESIDUAL	instance-synth
Erdos144Problem	RESIDUAL	instance-synth
Erdos145Problem	GREEN	
Erdos146Problem	RESIDUAL	instance-synth
Erdos147Problem	RESIDUAL	unknown-const:Finset.inf'
Erdos148Problem	GREEN	
Erdos149Problem	RESIDUAL	dot-notation-drift
Erdos14Problem	RESIDUAL	type-mismatch
Erdos14UniqueSums	RESIDUAL	unknown-const:Finset.card_offDiag
Erdos150Problem	GREEN	
Erdos152OQ01	RESIDUAL	type-mismatch
Erdos152Problem	RESIDUAL	type-mismatch
Erdos152ProblemAPN	RESIDUAL	unclassified
Erdos153Problem	RESIDUAL	type-mismatch
Erdos154Problem	RESIDUAL	parse-error
Erdos155Problem	RESIDUAL	instance-synth
Erdos156Aristotle	RESIDUAL	instance-synth
Erdos156OQ02	RESIDUAL	unknown-const:x
Erdos156ProblemAristotle	RESIDUAL	unclassified
Erdos158Problem	GREEN	
Erdos159Problem	RESIDUAL	type-mismatch
Erdos15Problem	GREEN	
Erdos161Problem	RESIDUAL	unclassified
Erdos162Problem	RESIDUAL	unknown-const:Bool.true_ne_false
Erdos163Problem	RESIDUAL	instance-synth
Erdos164Problem	GREEN	
Erdos166Problem	RESIDUAL	unknown-const:Nat.sInf_le
Erdos167Problem	RESIDUAL	type-mismatch
Erdos168Problem	GREEN	
Erdos169Problem	GREEN	
Erdos16Problem	GREEN	
Erdos170Problem	GREEN	
Erdos171Problem	RESIDUAL	type-mismatch
Erdos173Problem	RESIDUAL	unclassified
Erdos174Problem	RESIDUAL	instance-synth
Erdos176Problem	RESIDUAL	unknown-const:Nat.find
Erdos177Problem	GREEN	
Erdos178Problem	GREEN	
Erdos179Aristotle	RESIDUAL	instance-synth
Erdos179Problem	RESIDUAL	instance-synth
Erdos179ProblemAristotle	RESIDUAL	proof-drift
Erdos17Problem	GREEN	
Erdos180Problem	RESIDUAL	instance-synth
Erdos181OQ01	RESIDUAL	unknown-const:Function.id
Erdos181Problem	RESIDUAL	unknown-const:rpow_le_rpow_of_exponent_le
Erdos182Problem	GREEN	
Erdos183Problem	RESIDUAL	unclassified
Erdos184Problem	RESIDUAL	instance-synth
Erdos184ProblemProvable	RESIDUAL	instance-synth
Erdos185Problem	GREEN	
Erdos186Problem	RESIDUAL	instance-synth
Erdos188Problem	RESIDUAL	unknown-const:Complex.abs
Erdos189Problem	RESIDUAL	unknown-const:det
Erdos18OQ01	GREEN	
Erdos190Problem	RESIDUAL	unknown-const:Nat.find
Erdos191Problem	RESIDUAL	unknown-const:Real.log_two_gt_d9
Erdos192Problem	RESIDUAL	dot-notation-drift
Erdos193Problem	RESIDUAL	unknown-const:p
Erdos194Problem	RESIDUAL	proof-drift
Erdos195Problem	RESIDUAL	dot-notation-drift
Erdos196Problem	GREEN	
Erdos199Problem	RESIDUAL	proof-drift
Erdos19OQ01Problem	RESIDUAL	unknown-const:GraphCore.IsKColorable
Erdos19Problem	GREEN	
Erdos1OQ03	RESIDUAL	type-mismatch
Erdos1OQ03Aristotle	RESIDUAL	type-mismatch
Erdos1OQ04	RESIDUAL	type-mismatch
Erdos1Wip01	RESIDUAL	type-mismatch
Erdos201Problem	RESIDUAL	unknown-const:isAPFree_empty
Erdos202Problem	RESIDUAL	type-mismatch
Erdos203Problem	RESIDUAL	rewrite-drift
Erdos206Problem	RESIDUAL	type-mismatch
Erdos207Problem	RESIDUAL	unknown-const:Fintype.card
Erdos207ProblemAristotle	RESIDUAL	unknown-const:Fintype.card
Erdos208Problem	GREEN	
Erdos209Problem	RESIDUAL	instance-synth
Erdos20Problem	RESIDUAL	instance-synth
Erdos210Problem	RESIDUAL	instance-synth
Erdos211Problem	RESIDUAL	instance-synth
Erdos215Problem	GREEN	
Erdos216Problem	RESIDUAL	instance-synth
Erdos217Problem	GREEN	
Erdos21Problem	GREEN	
Erdos220Aristotle	RESIDUAL	type-mismatch
Erdos220Problem	GREEN	
Erdos220ProblemProvable	RESIDUAL	parse-error
Erdos221Problem	RESIDUAL	instance-synth
Erdos222Problem	RESIDUAL	type-mismatch
Erdos223Problem	RESIDUAL	type-mismatch
Erdos225Aristotle	RESIDUAL	rewrite-drift
Erdos225Problem	RESIDUAL	proof-drift
Erdos226Problem	RESIDUAL	unknown-const:Differentiable
Erdos229Problem	GREEN	
Erdos230LowerBound	RESIDUAL	type-mismatch
Erdos230ProblemAristotle	RESIDUAL	unclassified
Erdos231Problem	RESIDUAL	type-mismatch
Erdos232Problem	RESIDUAL	unknown-const:Real.Gamma_two
Erdos233Problem	GREEN	
Erdos234Problem	RESIDUAL	type-mismatch
Erdos235Problem	RESIDUAL	proof-drift
Erdos236Problem	GREEN	
Erdos237Problem	RESIDUAL	instance-synth
Erdos239Problem	RESIDUAL	proof-drift
Erdos240Aristotle	RESIDUAL	proof-drift
Erdos241Problem	GREEN	
Erdos242Problem	RESIDUAL	type-mismatch
Erdos246Problem	RESIDUAL	instance-synth
Erdos247Problem	RESIDUAL	unknown-const:lt_div_iff
Erdos249OQ01	RESIDUAL	proof-drift
Erdos249Problem	RESIDUAL	proof-drift
Erdos24Problem	RESIDUAL	unclassified
Erdos250Problem	RESIDUAL	unknown-const:Nat.smul_eq_mul
Erdos251Problem	GREEN	
Erdos252Problem	RESIDUAL	parse-error
Erdos254Problem	RESIDUAL	instance-synth
Erdos255Problem	RESIDUAL	instance-synth
Erdos256Problem	RESIDUAL	unknown-const:isLittleO_log_rpow_atTop
Erdos257Problem	GREEN	
Erdos258OQ01	RESIDUAL	instance-synth
Erdos258Problem	GREEN	
Erdos259Problem	GREEN	
Erdos25Abel	RESIDUAL	proof-drift
Erdos25LogDensity	RESIDUAL	type-mismatch
Erdos25Problem	RESIDUAL	type-mismatch
Erdos260Aristotle	RESIDUAL	unknown-const:Real.tendsto_log_nat_atTop
Erdos261Problem	RESIDUAL	proof-drift
Erdos262Problem	GREEN	
Erdos263Aristotle	RESIDUAL	unknown-const:tsum_pos
Erdos263Problem	RESIDUAL	unknown-const:tsum_le_tsum
Erdos264Problem	RESIDUAL	rewrite-drift
Erdos265Problem	RESIDUAL	unknown-const:Finset.sum_eq_sum_diff_singleton_add
Erdos266Problem	RESIDUAL	unknown-const:Real.not_summable_nat_of_tendsto_nat
Erdos267Problem	RESIDUAL	unknown-const:Real.one_lt_sqrt
Erdos268Aristotle	RESIDUAL	unknown-const:summable_of_finite
Erdos268Problem	RESIDUAL	type-mismatch
Erdos268ProblemAristotle	RESIDUAL	unknown-const:tsum_pos
Erdos26Problem	RESIDUAL	parse-error
Erdos270Problem	GREEN	
Erdos271Problem	RESIDUAL	type-mismatch
Erdos272Problem	RESIDUAL	type-mismatch
Erdos274Problem	RESIDUAL	unknown-const:ExactCovering
Erdos275Problem	RESIDUAL	instance-synth
Erdos276Problem	GREEN	
Erdos278Problem	RESIDUAL	unknown-const:le_of_not_le
Erdos279OQ04	RESIDUAL	type-mismatch
Erdos27Problem	RESIDUAL	instance-synth
Erdos280Problem	GREEN	
Erdos281Problem	RESIDUAL	parse-error
Erdos283Problem	GREEN	
Erdos284Problem	GREEN	
Erdos285Problem	RESIDUAL	proof-drift
Erdos286Problem	GREEN	
Erdos287Problem	RESIDUAL	unclassified
Erdos288Problem	RESIDUAL	rewrite-drift
Erdos289Problem	RESIDUAL	unknown-const:div_le_div_of_le_left
Erdos28AdditiveBases	RESIDUAL	type-mismatch
Erdos28Problem	RESIDUAL	proof-drift
Erdos291Problem	RESIDUAL	unclassified
Erdos292Problem	RESIDUAL	instance-synth
Erdos293Problem	GREEN	
Erdos294Problem	RESIDUAL	instance-synth
Erdos296Problem	RESIDUAL	unknown-const:Filter.Tendsto.unique
Erdos297Problem	GREEN	
Erdos298Problem	GREEN	
Erdos299Problem	RESIDUAL	unknown-const:Nat.not_eq_zero_of_lt
Erdos29OQ02	RESIDUAL	parse-error
Erdos29Problem	RESIDUAL	unknown-const:JPSZ_representation_bound
Erdos2OQ01	RESIDUAL	unknown-const:balister_bound
Erdos2OQ01Aristotle	RESIDUAL	proof-drift
Erdos2Problem	RESIDUAL	unknown-const:balister_bound
Erdos300Problem	RESIDUAL	instance-synth
Erdos301Problem	RESIDUAL	parse-error
Erdos302Aristotle	RESIDUAL	proof-drift
Erdos302Problem	RESIDUAL	instance-synth
Erdos304Problem	GREEN	
Erdos306Problem	RESIDUAL	parse-error
Erdos307Aristotle	GREEN	
Erdos307OQ02	RESIDUAL	unknown-const:inv_le_inv_of_le
Erdos308Problem	RESIDUAL	instance-synth
Erdos309Problem	RESIDUAL	instance-synth
Erdos30Problem	GREEN	
Erdos310Problem	RESIDUAL	proof-drift
Erdos312Problem	RESIDUAL	unknown-const:Finset.insert_subset.mpr
Erdos313Problem	GREEN	
Erdos314Problem	RESIDUAL	type-mismatch
Erdos315Problem	RESIDUAL	proof-drift
Erdos318Aristotle	GREEN	
Erdos318Problem	GREEN	
Erdos319Problem	RESIDUAL	instance-synth
Erdos31Problem	RESIDUAL	type-mismatch
Erdos320Problem	RESIDUAL	unknown-const:erdos_320_open_bounds
Erdos321Problem	RESIDUAL	type-mismatch
Erdos321ProblemR1	RESIDUAL	instance-synth
Erdos322Problem	GREEN	
Erdos323Problem	RESIDUAL	unknown-const:IsSumOfPowers_one_iff.mpr
Erdos324Problem	RESIDUAL	parse-error
Erdos325Problem	GREEN	
Erdos326Problem	GREEN	
Erdos327OQ01	RESIDUAL	unknown-const:Nat.eq_of_mul_eq_left
Erdos327OQ01OQ04	RESIDUAL	unknown-const:Nat.eq_of_mul_eq_left
Erdos328Problem	RESIDUAL	parse-error
Erdos329Problem	GREEN	
Erdos330Problem	GREEN	
Erdos332Problem	GREEN	
Erdos333Problem	RESIDUAL	instance-synth
Erdos334Problem	RESIDUAL	unknown-const:Nat.Prime.dvd_prime_pow
Erdos336Problem	RESIDUAL	instance-synth
Erdos337Aristotle	RESIDUAL	instance-synth
Erdos337Problem	RESIDUAL	noncomputable
Erdos338Aristotle	RESIDUAL	proof-drift
Erdos338Problem	RESIDUAL	proof-drift
Erdos339Aristotle	RESIDUAL	parse-error
Erdos339Problem	RESIDUAL	parse-error
Erdos33Problem	RESIDUAL	rewrite-drift
Erdos340BhUpperBound	GREEN	
Erdos340GreedyCountUpper	RESIDUAL	type-mismatch
Erdos340GreedyExtension	GREEN	
Erdos340GreedyGrowth	GREEN	
Erdos340GreedyRpowBound	RESIDUAL	type-mismatch
Erdos340GreedySidon	GREEN	
Erdos340GreedySidonExtension	GREEN	
Erdos340GreedySidonOQ02	RESIDUAL	type-mismatch
Erdos340GreedySidonOQ05	GREEN	
Erdos340SidonErdosTuran	RESIDUAL	type-mismatch
Erdos341Problem	RESIDUAL	rewrite-drift
Erdos342Problem	RESIDUAL	instance-synth
Erdos343Problem	RESIDUAL	instance-synth
Erdos344Problem	RESIDUAL	instance-synth
Erdos345Problem	RESIDUAL	parse-error
Erdos346Problem	RESIDUAL	unclassified
Erdos347Problem	RESIDUAL	instance-synth
Erdos348Problem	RESIDUAL	type-mismatch
Erdos349Problem	GREEN	
Erdos350Problem	RESIDUAL	type-mismatch
Erdos351Problem	GREEN	
Erdos352Problem	RESIDUAL	unknown-const:Real.pi_gt_314
Erdos353Aristotle	RESIDUAL	instance-synth
Erdos353Problem	RESIDUAL	unknown-const:smul_left_cancel₀
Erdos354Problem	GREEN	
Erdos355Problem	RESIDUAL	proof-drift
Erdos356Problem	RESIDUAL	unknown-const:Finset.range'
Erdos357Problem	RESIDUAL	parse-error
Erdos358Problem	RESIDUAL	unknown-const:two_mul_sum_Icc
Erdos359Problem	GREEN	
Erdos35Problem	RESIDUAL	instance-synth
Erdos35ProblemAristotle	RESIDUAL	instance-synth
Erdos360Aristotle	RESIDUAL	proof-drift
Erdos360Problem	RESIDUAL	proof-drift
Erdos361Problem	GREEN	
Erdos362Problem	RESIDUAL	proof-drift
Erdos363Problem	RESIDUAL	unknown-const:Finset.Icc
Erdos364Problem	GREEN	
Erdos365Problem	RESIDUAL	proof-drift
Erdos367Problem	RESIDUAL	unknown-const:twoFullPart_le
Erdos368Problem	RESIDUAL	instance-synth
Erdos369Problem	RESIDUAL	unknown-const:Nat.dvd_of_dvd_of_dvd
Erdos36Problem	RESIDUAL	unknown-const:white_lower
Erdos370Problem	RESIDUAL	unknown-const:Nat.primeFactorsList_eq_nil.mp
Erdos371Problem	GREEN	
Erdos372Problem	RESIDUAL	instance-synth
Erdos374Problem	RESIDUAL	unknown-const:Nat.find_eq_iff.mpr
Erdos375Aristotle	RESIDUAL	unknown-const:Nat.coprime_succ_self
Erdos375Problem	RESIDUAL	type-mismatch
Erdos377Problem	GREEN	
Erdos379Problem	GREEN	
Erdos380Problem	RESIDUAL	unknown-const:Nat.primeFactors_nonempty
Erdos381Problem	RESIDUAL	proof-drift
Erdos381ProblemAristotle	RESIDUAL	proof-drift
Erdos382Problem	RESIDUAL	type-mismatch
Erdos383Problem	RESIDUAL	proof-drift
Erdos384Problem	RESIDUAL	unknown-const:Nat.one_lt_iff_ne_one.mp
Erdos385Problem	GREEN	
Erdos386Problem	RESIDUAL	unknown-const:Nat.Primes.instCountable.toEncodable.decode
Erdos388Problem	RESIDUAL	rewrite-drift
Erdos38Problem	GREEN	
Erdos390Problem	RESIDUAL	unknown-const:List.Sorted
Erdos391Problem	RESIDUAL	instance-synth
Erdos393Problem	RESIDUAL	unknown-const:Filter.Tendsto
Erdos394Problem	GREEN	
Erdos395OQ01	RESIDUAL	instance-synth
Erdos395OQ01Incomplete01	RESIDUAL	instance-synth
Erdos395Problem	RESIDUAL	instance-synth
Erdos396OQ04OQ01OQ01	RESIDUAL	type-mismatch
Erdos396OQ04OQ01OQ01OQ02	RESIDUAL	type-mismatch
Erdos396OQ04OQ01OQ01OQ02OQ01	RESIDUAL	type-mismatch
Erdos396OQ04OQ01OQ01OQ02OQ02	RESIDUAL	type-mismatch
Erdos396OQ04OQ01OQ01OQ03	RESIDUAL	type-mismatch
Erdos397Problem	RESIDUAL	proof-drift
Erdos399Problem	GREEN	
Erdos39Problem	RESIDUAL	type-mismatch
Erdos3LogHarmonic	RESIDUAL	parse-error
Erdos3Problem	RESIDUAL	parse-error
Erdos400Problem	GREEN	
Erdos402Problem	RESIDUAL	type-mismatch
Erdos403Problem	RESIDUAL	proof-drift
Erdos404Problem	RESIDUAL	instance-synth
Erdos405Problem	RESIDUAL	unknown-const:ZMod.val_neg_one'
Erdos407Problem	RESIDUAL	proof-drift
Erdos408Problem	RESIDUAL	unclassified
Erdos409Problem	PRE-EXISTING	never-compiled:p
Erdos40Problem	RESIDUAL	proof-drift
Erdos410Problem	RESIDUAL	unknown-const:sigma_isMultiplicative
Erdos411Problem	RESIDUAL	unknown-const:totientStep_ge
Erdos413Problem	RESIDUAL	rewrite-drift
Erdos414Problem	RESIDUAL	type-mismatch
Erdos415Problem	RESIDUAL	instance-synth
Erdos415ProblemAristotle	RESIDUAL	instance-synth
Erdos416Problem	RESIDUAL	proof-drift
Erdos417Problem	RESIDUAL	instance-synth
Erdos418Problem	GREEN	
Erdos419Problem	RESIDUAL	unclassified
Erdos41Problem	GREEN	
Erdos420Problem	RESIDUAL	proof-drift
Erdos421Problem	RESIDUAL	parse-error
Erdos422Problem	GREEN	
Erdos423Problem	PRE-EXISTING	never-compiled:n
Erdos424Problem	RESIDUAL	unknown-const:sequence_monotone
Erdos425Problem	RESIDUAL	unknown-const:Real.log
Erdos426Problem	RESIDUAL	instance-synth
Erdos427Problem	GREEN	
Erdos428Problem	RESIDUAL	unknown-const:primeDensityRatio_nonneg
Erdos429Problem	RESIDUAL	type-mismatch
Erdos42Problem	GREEN	
Erdos431Problem	RESIDUAL	instance-synth
Erdos432Problem	RESIDUAL	unknown-const:Finset.card_filter_le_card_filter
Erdos433Aristotle	GREEN	
Erdos433Problem	GREEN	
Erdos434Aristotle	RESIDUAL	proof-drift
Erdos434Frobenius	GREEN	
Erdos434Problem	RESIDUAL	unknown-const:Nat.strong_rec_on
Erdos435Problem	RESIDUAL	instance-synth
Erdos436Problem	RESIDUAL	proof-drift
Erdos437Aristotle	RESIDUAL	unknown-const:div_le_one_of_le
Erdos437Problem	RESIDUAL	instance-synth
Erdos438Problem	RESIDUAL	instance-synth
Erdos439Problem	RESIDUAL	unknown-const:SimpleGraph.adj_mk
Erdos43Problem	RESIDUAL	unknown-const:Finset.card_offDiag
Erdos440Problem	GREEN	
Erdos441Aristotle	RESIDUAL	proof-drift
Erdos442Problem	GREEN	
Erdos443Problem	GREEN	
Erdos444Problem	RESIDUAL	unknown-const:Set.Infinite
Erdos445Problem	RESIDUAL	instance-synth
Erdos446Problem	RESIDUAL	type-mismatch
Erdos447Problem	RESIDUAL	instance-synth
Erdos449Problem	GREEN	
Erdos44Problem	RESIDUAL	proof-drift
Erdos44SidonLowerBound	GREEN	
Erdos450Problem	RESIDUAL	instance-synth
Erdos451Problem	PRE-EXISTING	never-compiled:hp
Erdos452Problem	RESIDUAL	instance-synth
Erdos453OQ02	RESIDUAL	unknown-const:Nat.not_eq_zero_of_lt
Erdos453Problem	RESIDUAL	proof-drift
Erdos454Aristotle	RESIDUAL	unknown-const:Nat.nth_prime_strictMono
Erdos454Problem	RESIDUAL	unknown-const:Nat.nth_prime_zero
Erdos454ProblemAristotle	RESIDUAL	unknown-const:Nat.nth_prime_zero
Erdos456Aristotle	RESIDUAL	unknown-const:Finset.card_Ico
Erdos456Problem	RESIDUAL	proof-drift
Erdos457Problem	GREEN	
Erdos459Problem	RESIDUAL	instance-synth
Erdos45Problem	RESIDUAL	unknown-const:sawhney_upper_bound
Erdos461Problem	RESIDUAL	proof-drift
Erdos464Problem	RESIDUAL	unknown-const:Int.floor
Erdos465Problem	RESIDUAL	unknown-const:Complex.abs
Erdos466Problem	GREEN	
Erdos468Problem	GREEN	
Erdos469Problem	RESIDUAL	instance-synth
Erdos46Problem	GREEN	
Erdos470Problem	RESIDUAL	instance-synth
Erdos471Problem	RESIDUAL	unknown-const:Set.Finite.of_finset
Erdos472Problem	RESIDUAL	instance-synth
Erdos473Problem	GREEN	
Erdos474Problem	RESIDUAL	parse-error
Erdos475Problem	RESIDUAL	unknown-const:Real.exp
Erdos476Aristotle	RESIDUAL	unclassified
Erdos476OQ05Aristotle	RESIDUAL	unknown-const:Nat.inf_eq_min
Erdos476OQ05Problem	RESIDUAL	proof-drift
Erdos476Problem	PRE-EXISTING	never-compiled:B
Erdos477Problem	RESIDUAL	unknown-const:Set.Finite.of_not_infinite
Erdos478Problem	RESIDUAL	type-mismatch
Erdos479Problem	RESIDUAL	unknown-const:fermat_little
Erdos47Problem	GREEN	
Erdos481Problem	GREEN	
Erdos483OQ02	RESIDUAL	type-mismatch
Erdos483Problem	RESIDUAL	type-mismatch
Erdos484Problem	RESIDUAL	unknown-const:Finset.univ
Erdos485OQ01	PRE-EXISTING	never-compiled:d
Erdos485OQ02	RESIDUAL	instance-synth
Erdos485Problem	RESIDUAL	proof-drift
Erdos486Problem	GREEN	
Erdos487Problem	RESIDUAL	instance-synth
Erdos488Problem	RESIDUAL	type-mismatch
Erdos489Problem	RESIDUAL	instance-synth
Erdos48Problem	RESIDUAL	type-mismatch
Erdos490Aristotle	RESIDUAL	unknown-const:Finset.card_Icc
Erdos490OQ01	RESIDUAL	type-mismatch
Erdos490ProblemAristotle	RESIDUAL	unknown-const:Nat.eq_zero_of_mul_eq_zero_left
Erdos491Problem	RESIDUAL	type-mismatch
Erdos492Problem	RESIDUAL	unknown-const:Int.frac
Erdos494Problem	GREEN	
Erdos495Problem	GREEN	
Erdos496Problem	RESIDUAL	unclassified
Erdos497Problem	RESIDUAL	instance-synth
Erdos498Problem	RESIDUAL	instance-synth
Erdos499Problem	RESIDUAL	type-mismatch
Erdos49Problem	RESIDUAL	instance-synth
Erdos500Problem	RESIDUAL	instance-synth
Erdos501Aristotle	RESIDUAL	instance-synth
Erdos501Problem	RESIDUAL	unknown-const:independent_subset
Erdos501ProblemProvable	RESIDUAL	unknown-const:independent_subset
Erdos502Problem	GREEN	
Erdos503Problem	RESIDUAL	proof-drift
Erdos506Problem	GREEN	
Erdos507Problem	GREEN	
Erdos509Problem	RESIDUAL	unknown-const:BoundedDiscCover
Erdos50Problem	RESIDUAL	instance-synth
Erdos510Problem	GREEN	
Erdos512Aristotle	RESIDUAL	unknown-const:Complex.abs
Erdos512Problem	RESIDUAL	unknown-const:Complex.continuous_abs.comp
Erdos514Problem	RESIDUAL	noncomputable
Erdos51Problem	RESIDUAL	type-mismatch
Erdos520Problem	GREEN	
Erdos521Problem	GREEN	
Erdos522Problem	GREEN	
Erdos523Problem	RESIDUAL	unknown-const:halasz_theorem
Erdos524Problem	GREEN	
Erdos525Problem	RESIDUAL	instance-synth
Erdos526Problem	GREEN	
Erdos527Problem	GREEN	
Erdos529Problem	PRE-EXISTING	never-compiled:d_2
Erdos52Problem	RESIDUAL	parse-error
Erdos531Problem	GREEN	
Erdos532Problem	RESIDUAL	proof-drift
Erdos533Problem	RESIDUAL	instance-synth
Erdos534Problem	RESIDUAL	instance-synth
Erdos536Problem	GREEN	
Erdos538Problem	GREEN	
Erdos539Problem	RESIDUAL	unclassified
Erdos53Problem	GREEN	
Erdos541Problem	GREEN	
Erdos542Problem	RESIDUAL	proof-drift
Erdos543Problem	RESIDUAL	instance-synth
Erdos545Problem	RESIDUAL	instance-synth
Erdos546Problem	RESIDUAL	unclassified
Erdos547Problem	GREEN	
Erdos54Problem	RESIDUAL	instance-synth
Erdos554Problem	GREEN	
Erdos555Problem	RESIDUAL	instance-synth
Erdos556Problem	RESIDUAL	instance-synth
Erdos55Problem	GREEN	
Erdos560Problem	RESIDUAL	unclassified
Erdos562Problem	RESIDUAL	type-mismatch
Erdos565Problem	RESIDUAL	instance-synth
Erdos566Problem	RESIDUAL	instance-synth
Erdos567Problem	RESIDUAL	instance-synth
Erdos569Problem	GREEN	
Erdos570Problem	RESIDUAL	instance-synth
Erdos571Problem	RESIDUAL	instance-synth
Erdos572Problem	RESIDUAL	instance-synth
Erdos573Problem	RESIDUAL	instance-synth
Erdos575Problem	RESIDUAL	instance-synth
Erdos576Problem	RESIDUAL	instance-synth
Erdos579Problem	RESIDUAL	instance-synth
Erdos57Problem	RESIDUAL	type-mismatch
Erdos580Problem	RESIDUAL	instance-synth
Erdos581Problem	RESIDUAL	type-mismatch
Erdos582Problem	RESIDUAL	proof-drift
Erdos583Problem	RESIDUAL	proof-drift
